"_airbyte_raw_id","_airbyte_extracted_at","_airbyte_meta","_airbyte_generation_id","_airbyte_data"
"019b4501-f574-79d7-9320-0ef0422544a4",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""84 %"",""Time"":""00:59:00"",""Pressure"":""29.47 in"",""Dew Point"":""52.0 °F"",""Wind"":""WSW"",""Gust"":""12.1 mph"",""Speed"":""9.7 mph"",""Temperature"":""56.8 °F"",""Solar"":""0 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f574-785e-bb29-d19cab649e58",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""84 %"",""Time"":""01:04:00"",""Pressure"":""29.47 in"",""Dew Point"":""52.0 °F"",""Wind"":""WSW"",""Gust"":""12.0 mph"",""Speed"":""9.4 mph"",""Temperature"":""56.8 °F"",""Solar"":""0 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f574-7ba0-ac92-2ef6ff51de48",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""84 %"",""Time"":""01:09:00"",""Pressure"":""29.47 in"",""Dew Point"":""51.9 °F"",""Wind"":""West"",""Gust"":""10.9 mph"",""Speed"":""9.0 mph"",""Temperature"":""56.8 °F"",""Solar"":""0 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f574-719d-b6cb-90887c5be6e4",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""84 %"",""Time"":""01:14:00"",""Pressure"":""29.47 in"",""Dew Point"":""51.6 °F"",""Wind"":""West"",""Gust"":""12.7 mph"",""Speed"":""10.3 mph"",""Temperature"":""56.6 °F"",""Solar"":""0 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f575-788e-9f99-5b5433da4746",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""83 %"",""Time"":""01:19:00"",""Pressure"":""29.47 in"",""Dew Point"":""51.5 °F"",""Wind"":""WSW"",""Gust"":""15.1 mph"",""Speed"":""11.6 mph"",""Temperature"":""56.6 °F"",""Solar"":""0 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f575-77d9-9dd1-49c3add8a7eb",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""83 %"",""Time"":""01:24:00"",""Pressure"":""29.47 in"",""Dew Point"":""51.3 °F"",""Wind"":""WSW"",""Gust"":""12.6 mph"",""Speed"":""10.0 mph"",""Temperature"":""56.5 °F"",""Solar"":""0 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f576-7661-95c2-05243df4296e",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""83 %"",""Time"":""01:29:00"",""Pressure"":""29.47 in"",""Dew Point"":""51.4 °F"",""Wind"":""WSW"",""Gust"":""11.7 mph"",""Speed"":""9.1 mph"",""Temperature"":""56.4 °F"",""Solar"":""0 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f579-7a88-bc7f-4052319aaedb",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""83 %"",""Time"":""01:34:00"",""Pressure"":""29.47 in"",""Dew Point"":""51.2 °F"",""Wind"":""WSW"",""Gust"":""12.3 mph"",""Speed"":""9.6 mph"",""Temperature"":""56.3 °F"",""Solar"":""0 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f579-77f6-a0a0-3bf6b2bdaf5a",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""82 %"",""Time"":""01:39:00"",""Pressure"":""29.47 in"",""Dew Point"":""50.9 °F"",""Wind"":""WSW"",""Gust"":""15.2 mph"",""Speed"":""11.8 mph"",""Temperature"":""56.3 °F"",""Solar"":""0 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f579-7bed-ae5a-39d88ae4340d",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""82 %"",""Time"":""01:44:00"",""Pressure"":""29.47 in"",""Dew Point"":""50.9 °F"",""Wind"":""WSW"",""Gust"":""11.5 mph"",""Speed"":""9.2 mph"",""Temperature"":""56.3 °F"",""Solar"":""0 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f57a-7e1e-adad-0a3f788f4399",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""82 %"",""Time"":""01:49:00"",""Pressure"":""29.47 in"",""Dew Point"":""50.8 °F"",""Wind"":""WSW"",""Gust"":""11.5 mph"",""Speed"":""9.2 mph"",""Temperature"":""56.2 °F"",""Solar"":""0 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f57a-77e6-bcfd-341281632a2a",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""82 %"",""Time"":""01:54:00"",""Pressure"":""29.48 in"",""Dew Point"":""50.8 °F"",""Wind"":""West"",""Gust"":""14.1 mph"",""Speed"":""11.0 mph"",""Temperature"":""56.2 °F"",""Solar"":""0 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f57a-7164-b2e3-6a2258c9c98b",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""82 %"",""Time"":""01:59:00"",""Pressure"":""29.48 in"",""Dew Point"":""50.8 °F"",""Wind"":""WSW"",""Gust"":""11.2 mph"",""Speed"":""9.0 mph"",""Temperature"":""56.2 °F"",""Solar"":""0 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f580-72d0-810c-87e80cdb67fc",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""82 %"",""Time"":""02:04:00"",""Pressure"":""29.48 in"",""Dew Point"":""50.7 °F"",""Wind"":""WSW"",""Gust"":""13.8 mph"",""Speed"":""10.5 mph"",""Temperature"":""56.1 °F"",""Solar"":""0 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f580-7e23-8f6f-ae1232854c3e",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""82 %"",""Time"":""02:09:00"",""Pressure"":""29.48 in"",""Dew Point"":""50.7 °F"",""Wind"":""WSW"",""Gust"":""13.1 mph"",""Speed"":""10.6 mph"",""Temperature"":""56.1 °F"",""Solar"":""0 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f581-777a-921a-f0c2f9800e9f",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""82 %"",""Time"":""02:14:00"",""Pressure"":""29.48 in"",""Dew Point"":""50.7 °F"",""Wind"":""WSW"",""Gust"":""13.2 mph"",""Speed"":""10.5 mph"",""Temperature"":""56.1 °F"",""Solar"":""0 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f581-7b3e-8bfb-801d238ddf32",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""82 %"",""Time"":""02:19:00"",""Pressure"":""29.48 in"",""Dew Point"":""50.6 °F"",""Wind"":""WSW"",""Gust"":""11.6 mph"",""Speed"":""8.9 mph"",""Temperature"":""56.0 °F"",""Solar"":""0 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f582-75b4-b045-2d7710ecddfc",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""82 %"",""Time"":""02:24:00"",""Pressure"":""29.48 in"",""Dew Point"":""50.5 °F"",""Wind"":""WSW"",""Gust"":""13.4 mph"",""Speed"":""10.3 mph"",""Temperature"":""55.9 °F"",""Solar"":""0 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f582-7a9a-9994-c1c11c398202",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""82 %"",""Time"":""02:29:00"",""Pressure"":""29.48 in"",""Dew Point"":""50.4 °F"",""Wind"":""West"",""Gust"":""13.0 mph"",""Speed"":""10.4 mph"",""Temperature"":""55.9 °F"",""Solar"":""0 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f583-7cc0-93fb-f305f5eb0bb4",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""82 %"",""Time"":""02:34:00"",""Pressure"":""29.48 in"",""Dew Point"":""50.4 °F"",""Wind"":""West"",""Gust"":""12.6 mph"",""Speed"":""10.4 mph"",""Temperature"":""55.9 °F"",""Solar"":""0 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f583-744a-9786-812e38f14eb1",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""82 %"",""Time"":""02:39:00"",""Pressure"":""29.48 in"",""Dew Point"":""50.4 °F"",""Wind"":""WSW"",""Gust"":""11.4 mph"",""Speed"":""8.8 mph"",""Temperature"":""55.8 °F"",""Solar"":""0 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f583-726e-bb7c-cad36dbd0fb9",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""82 %"",""Time"":""02:44:00"",""Pressure"":""29.48 in"",""Dew Point"":""50.2 °F"",""Wind"":""WSW"",""Gust"":""13.3 mph"",""Speed"":""10.7 mph"",""Temperature"":""55.8 °F"",""Solar"":""0 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f589-70d0-9d33-b94b58433a50",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""82 %"",""Time"":""02:49:00"",""Pressure"":""29.49 in"",""Dew Point"":""50.4 °F"",""Wind"":""WSW"",""Gust"":""12.3 mph"",""Speed"":""10.0 mph"",""Temperature"":""55.8 °F"",""Solar"":""0 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f589-7f5f-b73b-04f75277f3e8",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""82 %"",""Time"":""02:54:00"",""Pressure"":""29.48 in"",""Dew Point"":""50.2 °F"",""Wind"":""WSW"",""Gust"":""13.1 mph"",""Speed"":""10.5 mph"",""Temperature"":""55.6 °F"",""Solar"":""0 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f589-7c09-a4f4-60dcce72cfac",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""82 %"",""Time"":""02:59:00"",""Pressure"":""29.48 in"",""Dew Point"":""50.2 °F"",""Wind"":""West"",""Gust"":""14.0 mph"",""Speed"":""11.3 mph"",""Temperature"":""55.6 °F"",""Solar"":""0 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f589-7054-a1ef-a3f6ca90dcbc",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""82 %"",""Time"":""03:04:00"",""Pressure"":""29.48 in"",""Dew Point"":""50.2 °F"",""Wind"":""WSW"",""Gust"":""13.4 mph"",""Speed"":""10.8 mph"",""Temperature"":""55.6 °F"",""Solar"":""0 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f58b-7723-97e0-57b9ee701629",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""82 %"",""Time"":""03:09:00"",""Pressure"":""29.48 in"",""Dew Point"":""50.1 °F"",""Wind"":""WSW"",""Gust"":""13.1 mph"",""Speed"":""10.4 mph"",""Temperature"":""55.5 °F"",""Solar"":""0 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f58c-78a2-9a3b-8b97e9d6f69c",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""82 %"",""Time"":""03:14:00"",""Pressure"":""29.48 in"",""Dew Point"":""50.0 °F"",""Wind"":""WSW"",""Gust"":""12.2 mph"",""Speed"":""9.8 mph"",""Temperature"":""55.4 °F"",""Solar"":""0 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f58d-7c58-a4bf-175172881309",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""82 %"",""Time"":""03:19:00"",""Pressure"":""29.48 in"",""Dew Point"":""50.0 °F"",""Wind"":""West"",""Gust"":""13.5 mph"",""Speed"":""10.4 mph"",""Temperature"":""55.4 °F"",""Solar"":""0 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f58d-71db-99ce-b6bf7bdcbc3e",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""82 %"",""Time"":""03:24:00"",""Pressure"":""29.48 in"",""Dew Point"":""49.9 °F"",""Wind"":""West"",""Gust"":""13.1 mph"",""Speed"":""10.6 mph"",""Temperature"":""55.3 °F"",""Solar"":""0 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f58e-7e6d-a66b-f890eedc77bc",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""82 %"",""Time"":""03:29:00"",""Pressure"":""29.48 in"",""Dew Point"":""49.8 °F"",""Wind"":""WSW"",""Gust"":""13.8 mph"",""Speed"":""11.2 mph"",""Temperature"":""55.2 °F"",""Solar"":""0 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f58f-7147-96a8-aed9da0a2417",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""82 %"",""Time"":""03:34:00"",""Pressure"":""29.48 in"",""Dew Point"":""49.8 °F"",""Wind"":""WSW"",""Gust"":""13.0 mph"",""Speed"":""10.7 mph"",""Temperature"":""55.2 °F"",""Solar"":""0 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f58f-7324-91ca-74671bb4b245",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""82 %"",""Time"":""03:39:00"",""Pressure"":""29.48 in"",""Dew Point"":""49.8 °F"",""Wind"":""West"",""Gust"":""13.2 mph"",""Speed"":""10.5 mph"",""Temperature"":""55.1 °F"",""Solar"":""0 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f590-7f2a-a595-59ec63bd3aac",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""84 %"",""Time"":""03:44:00"",""Pressure"":""29.48 in"",""Dew Point"":""50.2 °F"",""Wind"":""WSW"",""Gust"":""14.4 mph"",""Speed"":""10.8 mph"",""Temperature"":""54.9 °F"",""Solar"":""0 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f594-7a68-bb37-1cbefabbf6d5",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""86 %"",""Time"":""03:49:00"",""Pressure"":""29.49 in"",""Dew Point"":""50.2 °F"",""Wind"":""WSW"",""Gust"":""14.4 mph"",""Speed"":""11.7 mph"",""Temperature"":""54.4 °F"",""Solar"":""0 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f594-7353-a56e-b52da0db0680",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""87 %"",""Time"":""03:54:00"",""Pressure"":""29.48 in"",""Dew Point"":""50.4 °F"",""Wind"":""West"",""Gust"":""12.8 mph"",""Speed"":""10.1 mph"",""Temperature"":""54.0 °F"",""Solar"":""0 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f598-73fa-a964-505ada48ba7c",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""89 %"",""Time"":""03:59:00"",""Pressure"":""29.49 in"",""Dew Point"":""50.4 °F"",""Wind"":""West"",""Gust"":""11.5 mph"",""Speed"":""9.1 mph"",""Temperature"":""53.8 °F"",""Solar"":""0 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f598-72df-95ed-d37869bce82d",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""90 %"",""Time"":""04:04:00"",""Pressure"":""29.49 in"",""Dew Point"":""50.5 °F"",""Wind"":""West"",""Gust"":""10.5 mph"",""Speed"":""8.6 mph"",""Temperature"":""53.5 °F"",""Solar"":""0 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f59a-70b7-a5c0-46424becfe4a",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""91 %"",""Time"":""04:09:00"",""Pressure"":""29.48 in"",""Dew Point"":""50.6 °F"",""Wind"":""West"",""Gust"":""10.5 mph"",""Speed"":""8.3 mph"",""Temperature"":""53.3 °F"",""Solar"":""0 w/m²"",""Precip. Rate."":""0.07 in"",""Precip. Accum."":""0.01 in""}"
"019b4501-f59b-77b8-b19b-38658c0bd06e",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""91 %"",""Time"":""04:14:00"",""Pressure"":""29.48 in"",""Dew Point"":""50.6 °F"",""Wind"":""West"",""Gust"":""10.9 mph"",""Speed"":""8.5 mph"",""Temperature"":""53.2 °F"",""Solar"":""0 w/m²"",""Precip. Rate."":""0.07 in"",""Precip. Accum."":""0.01 in""}"
"019b4501-f59b-7858-b269-edc53ca631ca",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""92 %"",""Time"":""04:19:00"",""Pressure"":""29.48 in"",""Dew Point"":""50.8 °F"",""Wind"":""West"",""Gust"":""10.7 mph"",""Speed"":""8.6 mph"",""Temperature"":""53.1 °F"",""Solar"":""0 w/m²"",""Precip. Rate."":""0.07 in"",""Precip. Accum."":""0.01 in""}"
"019b4501-f59e-78eb-aa96-0b959bf472a2",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""92 %"",""Time"":""04:24:00"",""Pressure"":""29.48 in"",""Dew Point"":""50.8 °F"",""Wind"":""WSW"",""Gust"":""10.0 mph"",""Speed"":""7.8 mph"",""Temperature"":""53.0 °F"",""Solar"":""0 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.01 in""}"
"019b4501-f59f-76e4-b7c0-9713d29f05ab",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""93 %"",""Time"":""04:29:00"",""Pressure"":""29.49 in"",""Dew Point"":""50.9 °F"",""Wind"":""WSW"",""Gust"":""11.2 mph"",""Speed"":""8.5 mph"",""Temperature"":""52.9 °F"",""Solar"":""0 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.01 in""}"
"019b4501-f59f-7047-b81a-c59ef93a4f49",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""93 %"",""Time"":""04:34:00"",""Pressure"":""29.49 in"",""Dew Point"":""50.8 °F"",""Wind"":""WSW"",""Gust"":""11.2 mph"",""Speed"":""8.9 mph"",""Temperature"":""52.7 °F"",""Solar"":""0 w/m²"",""Precip. Rate."":""0.05 in"",""Precip. Accum."":""0.02 in""}"
"019b4501-f5a2-71a6-b0ae-413b29a28459",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""94 %"",""Time"":""04:39:00"",""Pressure"":""29.49 in"",""Dew Point"":""50.9 °F"",""Wind"":""WSW"",""Gust"":""11.7 mph"",""Speed"":""9.0 mph"",""Temperature"":""52.7 °F"",""Solar"":""0 w/m²"",""Precip. Rate."":""0.05 in"",""Precip. Accum."":""0.02 in""}"
"019b4501-f5c6-7653-a56d-c4756f3d668a",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""94 %"",""Time"":""04:44:00"",""Pressure"":""29.49 in"",""Dew Point"":""50.7 °F"",""Wind"":""West"",""Gust"":""12.0 mph"",""Speed"":""9.6 mph"",""Temperature"":""52.5 °F"",""Solar"":""0 w/m²"",""Precip. Rate."":""0.07 in"",""Precip. Accum."":""0.03 in""}"
"019b4501-f5c7-7f48-a688-c0990e645440",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""94 %"",""Time"":""04:49:00"",""Pressure"":""29.49 in"",""Dew Point"":""50.9 °F"",""Wind"":""WSW"",""Gust"":""11.0 mph"",""Speed"":""9.0 mph"",""Temperature"":""52.5 °F"",""Solar"":""0 w/m²"",""Precip. Rate."":""0.12 in"",""Precip. Accum."":""0.04 in""}"
"019b4501-f5c7-74e5-a2ac-68b57c4ccc8f",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""95 %"",""Time"":""04:54:00"",""Pressure"":""29.49 in"",""Dew Point"":""51.1 °F"",""Wind"":""West"",""Gust"":""12.3 mph"",""Speed"":""9.2 mph"",""Temperature"":""52.5 °F"",""Solar"":""0 w/m²"",""Precip. Rate."":""0.12 in"",""Precip. Accum."":""0.04 in""}"
