"_airbyte_raw_id","_airbyte_extracted_at","_airbyte_meta","_airbyte_generation_id","_airbyte_data"
"019b4cbe-a95d-7b8f-aa1f-35ef9d84b7a9",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""56.1 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.75 in"",""Wind"":""NW"",""Solar"":""0 w/m²"",""Time"":""01:44:00"",""Dew Point"":""49.6 °F"",""Gust"":""8.4 mph"",""Speed"":""4.3 mph"",""UV"":0,""Humidity"":""79 %"",""Precip. Accum."":""0.19 in""}"
"019b4cbe-a95d-7dec-a58e-2a0c237d2125",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""56.1 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.75 in"",""Wind"":""WNW"",""Solar"":""0 w/m²"",""Time"":""01:49:00"",""Dew Point"":""49.5 °F"",""Gust"":""13.3 mph"",""Speed"":""6.3 mph"",""UV"":0,""Humidity"":""78 %"",""Precip. Accum."":""0.19 in""}"
"019b4cbe-a95d-758a-8f3f-72e052ace1eb",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""56.1 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.75 in"",""Wind"":""West"",""Solar"":""0 w/m²"",""Time"":""01:54:00"",""Dew Point"":""49.5 °F"",""Gust"":""11.6 mph"",""Speed"":""4.9 mph"",""UV"":0,""Humidity"":""78 %"",""Precip. Accum."":""0.19 in""}"
"019b4cbe-a95f-73a5-bcd1-ef810b9a245c",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""55.9 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.75 in"",""Wind"":""NNW"",""Solar"":""0 w/m²"",""Time"":""01:59:00"",""Dew Point"":""49.3 °F"",""Gust"":""12.3 mph"",""Speed"":""4.7 mph"",""UV"":0,""Humidity"":""78 %"",""Precip. Accum."":""0.19 in""}"
"019b4cbe-a961-7a14-adbb-45070ead4d81",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""55.9 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.75 in"",""Wind"":""NNW"",""Solar"":""0 w/m²"",""Time"":""02:04:00"",""Dew Point"":""49.3 °F"",""Gust"":""12.9 mph"",""Speed"":""4.9 mph"",""UV"":0,""Humidity"":""78 %"",""Precip. Accum."":""0.19 in""}"
"019b4cbe-a962-7128-9119-4365b238a1bb",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""55.8 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.76 in"",""Wind"":""WSW"",""Solar"":""0 w/m²"",""Time"":""02:09:00"",""Dew Point"":""49.1 °F"",""Gust"":""13.7 mph"",""Speed"":""4.2 mph"",""UV"":0,""Humidity"":""78 %"",""Precip. Accum."":""0.19 in""}"
"019b4cbe-a962-76ac-85f3-c156d4a5daf8",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""55.8 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.76 in"",""Wind"":""NNW"",""Solar"":""0 w/m²"",""Time"":""02:14:00"",""Dew Point"":""49.1 °F"",""Gust"":""11.2 mph"",""Speed"":""4.1 mph"",""UV"":0,""Humidity"":""78 %"",""Precip. Accum."":""0.19 in""}"
"019b4cbe-a962-75a1-ab00-ba9d7841e9a1",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""55.6 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.76 in"",""Wind"":""North"",""Solar"":""0 w/m²"",""Time"":""02:19:00"",""Dew Point"":""49.0 °F"",""Gust"":""9.5 mph"",""Speed"":""2.4 mph"",""UV"":0,""Humidity"":""79 %"",""Precip. Accum."":""0.19 in""}"
"019b4cbe-a963-7ace-9be6-7c5178dffa99",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""55.4 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.76 in"",""Wind"":""NNW"",""Solar"":""0 w/m²"",""Time"":""02:24:00"",""Dew Point"":""48.9 °F"",""Gust"":""13.7 mph"",""Speed"":""5.1 mph"",""UV"":0,""Humidity"":""78 %"",""Precip. Accum."":""0.19 in""}"
"019b4cbe-a963-7fc5-97f2-d8dea615d797",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""55.4 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.76 in"",""Solar"":""0 w/m²"",""Time"":""02:29:00"",""Dew Point"":""48.9 °F"",""Gust"":""7.5 mph"",""Speed"":""2.4 mph"",""UV"":0,""Humidity"":""79 %"",""Precip. Accum."":""0.19 in""}"
"019b4cbe-a967-7cc7-9bbc-94fe0cb7e36f",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""55.3 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.76 in"",""Wind"":""WNW"",""Solar"":""0 w/m²"",""Time"":""02:34:00"",""Dew Point"":""48.9 °F"",""Gust"":""10.7 mph"",""Speed"":""3.9 mph"",""UV"":0,""Humidity"":""79 %"",""Precip. Accum."":""0.19 in""}"
"019b4cbe-a969-7cf2-8c67-90e214cbfcf2",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""55.4 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.76 in"",""Wind"":""NE"",""Solar"":""0 w/m²"",""Time"":""02:39:00"",""Dew Point"":""48.9 °F"",""Gust"":""9.9 mph"",""Speed"":""2.8 mph"",""UV"":0,""Humidity"":""79 %"",""Precip. Accum."":""0.19 in""}"
"019b4cbe-a96a-7a84-a91f-805a54186fce",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""55.4 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.76 in"",""Wind"":""NNE"",""Solar"":""0 w/m²"",""Time"":""02:44:00"",""Dew Point"":""48.7 °F"",""Gust"":""15.5 mph"",""Speed"":""4.6 mph"",""UV"":0,""Humidity"":""78 %"",""Precip. Accum."":""0.19 in""}"
"019b4cbe-a987-7b12-b9e4-4e40a7529d4f",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""55.4 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.76 in"",""Wind"":""WSW"",""Solar"":""0 w/m²"",""Time"":""02:49:00"",""Dew Point"":""48.9 °F"",""Gust"":""9.5 mph"",""Speed"":""3.2 mph"",""UV"":0,""Humidity"":""78 %"",""Precip. Accum."":""0.19 in""}"
"019b4cbe-a98b-719c-b74e-e7bfd89ea3b3",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""55.4 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.77 in"",""Wind"":""NNW"",""Solar"":""0 w/m²"",""Time"":""02:54:00"",""Dew Point"":""48.8 °F"",""Gust"":""12.9 mph"",""Speed"":""4.9 mph"",""UV"":0,""Humidity"":""78 %"",""Precip. Accum."":""0.19 in""}"
"019b4cbe-a98c-738d-b737-47fbd7d7e31d",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""55.5 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.77 in"",""Solar"":""0 w/m²"",""Time"":""02:59:00"",""Dew Point"":""48.8 °F"",""Gust"":""13.5 mph"",""Speed"":""4.7 mph"",""UV"":0,""Humidity"":""78 %"",""Precip. Accum."":""0.19 in""}"
"019b4cbe-a98d-7aa9-8c89-72e0f4c49459",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""55.4 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.76 in"",""Wind"":""NNW"",""Solar"":""0 w/m²"",""Time"":""03:04:00"",""Dew Point"":""48.9 °F"",""Gust"":""11.3 mph"",""Speed"":""3.2 mph"",""UV"":0,""Humidity"":""79 %"",""Precip. Accum."":""0.19 in""}"
"019b4cbe-a98d-7892-8b65-d149ffa4d7a3",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""55.4 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.77 in"",""Wind"":""SSW"",""Solar"":""0 w/m²"",""Time"":""03:09:00"",""Dew Point"":""49.0 °F"",""Gust"":""9.9 mph"",""Speed"":""3.1 mph"",""UV"":0,""Humidity"":""79 %"",""Precip. Accum."":""0.19 in""}"
"019b4cbe-a98d-7c59-a2fb-6fc6ef9acc23",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""55.4 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.77 in"",""Wind"":""North"",""Solar"":""0 w/m²"",""Time"":""03:14:00"",""Dew Point"":""49.1 °F"",""Gust"":""13.9 mph"",""Speed"":""4.5 mph"",""UV"":0,""Humidity"":""79 %"",""Precip. Accum."":""0.19 in""}"
"019b4cbe-a98d-7ad1-bd7e-ea25517c2212",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""55.4 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.77 in"",""Wind"":""NNW"",""Solar"":""0 w/m²"",""Time"":""03:19:00"",""Dew Point"":""49.1 °F"",""Gust"":""9.3 mph"",""Speed"":""3.4 mph"",""UV"":0,""Humidity"":""79 %"",""Precip. Accum."":""0.19 in""}"
"019b4cbe-a98d-75ff-b735-497397df96d7",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""55.3 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.77 in"",""Wind"":""WNW"",""Solar"":""0 w/m²"",""Time"":""03:24:00"",""Dew Point"":""49.2 °F"",""Gust"":""12.3 mph"",""Speed"":""4.5 mph"",""UV"":0,""Humidity"":""80 %"",""Precip. Accum."":""0.19 in""}"
"019b4cbe-a98e-7640-bbda-251d4acc7df1",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""55.1 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.76 in"",""Wind"":""NNW"",""Solar"":""0 w/m²"",""Time"":""03:29:00"",""Dew Point"":""49.0 °F"",""Gust"":""10.1 mph"",""Speed"":""3.1 mph"",""UV"":0,""Humidity"":""80 %"",""Precip. Accum."":""0.19 in""}"
"019b4cbe-a98e-740a-b31f-7a618414368c",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""55.0 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.76 in"",""Wind"":""NNW"",""Solar"":""0 w/m²"",""Time"":""03:34:00"",""Dew Point"":""48.9 °F"",""Gust"":""9.5 mph"",""Speed"":""3.9 mph"",""UV"":0,""Humidity"":""80 %"",""Precip. Accum."":""0.19 in""}"
"019b4cbe-a98e-751e-92b9-32f807819649",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""55.0 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.77 in"",""Wind"":""NNW"",""Solar"":""0 w/m²"",""Time"":""03:39:00"",""Dew Point"":""48.8 °F"",""Gust"":""11.4 mph"",""Speed"":""4.2 mph"",""UV"":0,""Humidity"":""80 %"",""Precip. Accum."":""0.19 in""}"
"019b4cbe-a992-7f3d-aebc-b1eb11efd145",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""55.1 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.77 in"",""Wind"":""North"",""Solar"":""0 w/m²"",""Time"":""03:44:00"",""Dew Point"":""48.8 °F"",""Gust"":""9.9 mph"",""Speed"":""2.8 mph"",""UV"":0,""Humidity"":""79 %"",""Precip. Accum."":""0.19 in""}"
"019b4cbe-a992-77f9-b6bc-3b18d69d2f14",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""55.0 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.76 in"",""Wind"":""NW"",""Solar"":""0 w/m²"",""Time"":""03:49:00"",""Dew Point"":""48.7 °F"",""Gust"":""9.1 mph"",""Speed"":""2.4 mph"",""UV"":0,""Humidity"":""79 %"",""Precip. Accum."":""0.19 in""}"
"019b4cbe-a992-7001-a509-5f012a9edd6c",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""55.0 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.76 in"",""Wind"":""NW"",""Solar"":""0 w/m²"",""Time"":""03:54:00"",""Dew Point"":""48.7 °F"",""Gust"":""10.1 mph"",""Speed"":""3.3 mph"",""UV"":0,""Humidity"":""79 %"",""Precip. Accum."":""0.19 in""}"
"019b4cbe-a992-7847-8c75-845643787b20",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""55.2 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.76 in"",""Wind"":""SE"",""Solar"":""0 w/m²"",""Time"":""03:59:00"",""Dew Point"":""48.9 °F"",""Gust"":""8.3 mph"",""Speed"":""3.3 mph"",""UV"":0,""Humidity"":""79 %"",""Precip. Accum."":""0.19 in""}"
"019b4cbe-a995-74f7-b98b-a29ff0011022",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""55.0 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.76 in"",""Wind"":""NW"",""Solar"":""0 w/m²"",""Time"":""04:04:00"",""Dew Point"":""48.7 °F"",""Gust"":""11.3 mph"",""Speed"":""3.4 mph"",""UV"":0,""Humidity"":""79 %"",""Precip. Accum."":""0.19 in""}"
"019b4cbe-a998-7751-b816-6c9df61d0094",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""55.2 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.76 in"",""Wind"":""NW"",""Solar"":""0 w/m²"",""Time"":""04:09:00"",""Dew Point"":""48.9 °F"",""Gust"":""11.6 mph"",""Speed"":""3.5 mph"",""UV"":0,""Humidity"":""79 %"",""Precip. Accum."":""0.19 in""}"
"019b4cbe-a999-7a53-b4d1-09e2c03779a8",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""55.2 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.76 in"",""Wind"":""NE"",""Solar"":""0 w/m²"",""Time"":""04:14:00"",""Dew Point"":""48.9 °F"",""Gust"":""16.2 mph"",""Speed"":""5.7 mph"",""UV"":0,""Humidity"":""79 %"",""Precip. Accum."":""0.19 in""}"
"019b4cbe-a9ad-7324-bdcd-473703abd2eb",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""55.2 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.76 in"",""Solar"":""0 w/m²"",""Time"":""04:19:00"",""Dew Point"":""48.9 °F"",""Gust"":""12.8 mph"",""Speed"":""4.5 mph"",""UV"":0,""Humidity"":""79 %"",""Precip. Accum."":""0.19 in""}"
"019b4cbe-a9ad-75d3-a98f-59f7258d3edb",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""55.2 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.76 in"",""Wind"":""NW"",""Solar"":""0 w/m²"",""Time"":""04:24:00"",""Dew Point"":""48.9 °F"",""Gust"":""9.3 mph"",""Speed"":""3.1 mph"",""UV"":0,""Humidity"":""79 %"",""Precip. Accum."":""0.19 in""}"
"019b4cbe-a9ad-76f4-a0b5-0e06388311cc",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""55.0 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.76 in"",""Wind"":""East"",""Solar"":""0 w/m²"",""Time"":""04:29:00"",""Dew Point"":""48.8 °F"",""Gust"":""8.4 mph"",""Speed"":""3.1 mph"",""UV"":0,""Humidity"":""79 %"",""Precip. Accum."":""0.19 in""}"
"019b4cbe-a9ad-72e5-b476-9120de9f1e82",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""55.0 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.76 in"",""Wind"":""NNW"",""Solar"":""0 w/m²"",""Time"":""04:34:00"",""Dew Point"":""48.9 °F"",""Gust"":""9.1 mph"",""Speed"":""3.4 mph"",""UV"":0,""Humidity"":""80 %"",""Precip. Accum."":""0.19 in""}"
"019b4cbe-a9ad-7490-a1de-26d203c4c5f6",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""55.0 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.77 in"",""Wind"":""WNW"",""Solar"":""0 w/m²"",""Time"":""04:39:00"",""Dew Point"":""48.7 °F"",""Gust"":""11.7 mph"",""Speed"":""4.7 mph"",""UV"":0,""Humidity"":""79 %"",""Precip. Accum."":""0.19 in""}"
"019b4cbe-a9ae-7567-a7ec-8fbb4c735aae",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""55.0 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.76 in"",""Wind"":""SW"",""Solar"":""0 w/m²"",""Time"":""04:44:00"",""Dew Point"":""48.8 °F"",""Gust"":""11.7 mph"",""Speed"":""3.2 mph"",""UV"":0,""Humidity"":""79 %"",""Precip. Accum."":""0.19 in""}"
"019b4cbe-a9af-70b1-aa23-189f9409f7b8",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""55.0 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.76 in"",""Solar"":""0 w/m²"",""Time"":""04:49:00"",""Dew Point"":""48.8 °F"",""Gust"":""11.7 mph"",""Speed"":""3.9 mph"",""UV"":0,""Humidity"":""79 %"",""Precip. Accum."":""0.19 in""}"
"019b4cbe-a9af-7f35-811b-f4f10a912523",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""55.0 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.76 in"",""Wind"":""NW"",""Solar"":""0 w/m²"",""Time"":""04:54:00"",""Dew Point"":""48.9 °F"",""Gust"":""8.6 mph"",""Speed"":""3.8 mph"",""UV"":0,""Humidity"":""80 %"",""Precip. Accum."":""0.19 in""}"
